taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t4	1	1	1
t5	0	1	1
t7	0	1	0
t8	1	1	0
t9	1	1	0
t11	1	1	0
t12	0	1	1
t13	0	1	1
t15	0	1	0
t16	1	0	0
t19	0	1	0
t20	0	1	0
t21	0	1	0
t22	0	1	0
t23	0	1	0
t24	1	0	0
t25	0	1	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	0	1	0
t32	1	1	0
t34	1	0	0
t35	0	1	0
t36	0	1	0
t37	1	0	0
t38	0	1	1
t39	1	1	0
t40	0	1	0
t41	0	1	0
t42	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	0	1	0
t49	0	1	0
t51	0	1	0
t52	0	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t67	0	1	0
t68	1	1	0
t69	1	1	0
t70	0	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t79	0	1	0
t86	1	0	0
t87	0	1	0
t88	1	1	0
t89	0	1	0
t90	1	1	0
t94	1	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	0	1	0
t101	0	1	0
t102	0	1	0
t103	1	1	0
t104	1	0	0
t105	1	0	0
t106	1	1	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	1	0
t125	0	1	0
t126	1	0	0
t127	1	0	0
t128	1	1	0
t130	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	1	0
t152	0	1	0
t153	0	1	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	1	0
t158	1	1	0
t160	1	0	0
t161	1	0	0
t163	1	1	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	1	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t246	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t270	1	0	0
t276	1	0	0
t277	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t289	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t308	1	0	0
t311	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t357	1	0	0
t360	1	0	0
t363	1	0	0
t365	1	0	0
t376	1	0	0
