taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t4	0	1	1
t5	1	1	0
t6	0	1	0
t9	0	1	0
t10	1	0	0
t12	1	1	1
t13	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t24	1	1	0
t25	0	1	0
t26	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	0	1	0
t36	0	1	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	0	1	0
t42	1	0	0
t43	0	1	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	0	1	0
t68	1	0	0
t69	1	1	0
t70	1	1	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t92	0	1	0
t93	1	1	0
t94	1	0	0
t95	1	0	0
t97	0	1	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t150	1	0	0
t151	1	0	0
t155	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t174	1	0	0
t180	1	0	0
t181	1	0	0
