taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	0	1	0
t11	1	1	0
t12	1	0	0
t14	0	1	0
t16	0	1	0
t21	1	0	0
t22	1	1	0
t23	1	0	0
t24	1	1	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t32	1	0	0
t33	1	1	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t70	1	0	0
t72	1	0	0
t77	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t130	1	0	0
t132	1	0	0
t135	1	0	0
