taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t6	1	1	1
t7	1	1	1
t9	0	1	0
t11	1	0	0
t14	1	0	0
t15	1	0	0
t18	1	0	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	1	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t46	0	1	0
t49	1	1	0
t51	1	0	0
t53	1	0	0
t54	1	1	0
t55	1	1	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	0	1	0
t75	0	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t85	1	0	0
t87	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t107	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	1	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t126	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t138	1	1	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t147	1	0	0
t148	1	1	0
t149	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t167	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t179	1	0	0
t181	1	0	0
t183	0	1	0
t184	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t217	1	0	0
t221	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t231	1	0	0
t235	1	0	0
t239	1	0	0
t240	1	0	0
t246	1	0	0
t249	1	0	0
t250	1	0	0
t253	1	0	0
