taxon	int_1	int_2	int_3
t2	0	1	1
t4	0	1	0
t5	0	1	0
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	0	1	0
t10	0	1	0
t13	1	0	0
t16	1	1	0
t17	1	1	0
t19	0	1	0
t20	1	1	0
t23	0	1	0
t24	0	1	0
t25	0	1	0
t27	1	0	0
t29	1	0	0
t31	1	0	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	1	0
t42	1	1	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t50	0	1	0
t53	1	1	0
t55	0	1	0
t58	1	1	0
t59	1	0	0
t62	1	0	0
t65	1	0	0
t66	0	1	0
t67	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t79	0	1	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t90	1	1	0
t92	1	0	0
t94	1	0	0
t96	1	1	0
t97	1	1	0
t98	1	1	0
t99	1	0	0
t100	1	1	0
t101	0	1	0
t102	0	1	0
t103	1	1	0
t104	1	0	0
t106	0	1	0
t109	1	0	0
t110	1	0	0
t113	1	1	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t130	1	0	0
t132	1	0	0
t135	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t149	0	1	0
t151	1	0	0
t152	1	0	0
t156	1	1	0
t157	1	0	0
t162	1	1	0
t164	1	1	0
t167	1	1	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t174	0	1	0
t175	0	1	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t186	1	1	0
t188	1	0	0
t189	1	0	0
t193	1	1	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
t212	1	0	0
t214	1	0	0
t217	1	0	0
t218	0	1	0
t219	0	1	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t226	0	1	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	1	0
t235	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t255	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t270	1	1	0
t271	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t286	1	0	0
t291	1	1	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t319	1	0	0
t320	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t348	1	0	0
t355	1	0	0
t358	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t366	1	0	0
t373	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t387	1	0	0
t389	1	0	0
t392	1	0	0
t393	1	0	0
t396	1	0	0
t399	1	0	0
t405	1	0	0
t406	1	0	0
t410	1	0	0
t412	1	0	0
t414	1	0	0
t415	1	0	0
t417	1	0	0
t419	1	0	0
t424	1	0	0
t425	1	0	0
t427	1	0	0
t428	1	0	0
t431	1	0	0
t435	1	0	0
t438	1	0	0
t446	1	0	0
t448	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t462	1	0	0
t469	1	0	0
t470	1	0	0
t475	1	0	0
t478	1	0	0
t479	1	0	0
t480	1	0	0
t486	1	0	0
t488	1	0	0
