taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	1
t4	0	0	1
t6	1	1	0
t8	1	0	0
t9	1	1	1
t10	0	0	1
t11	0	0	1
t12	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	1	1
t21	0	0	1
t22	1	1	1
t24	0	0	1
t25	0	1	0
t26	0	1	0
t27	0	1	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t34	0	1	1
t36	0	1	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	1	1
t42	0	1	0
t45	1	0	0
t49	1	1	0
t50	0	1	0
t51	1	0	0
t53	0	1	0
t54	1	0	0
t55	1	0	0
t56	0	1	0
t59	1	1	0
t60	1	0	0
t61	0	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t69	1	0	0
t73	0	1	0
t74	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t81	1	0	0
t83	0	1	0
t84	0	1	0
t85	1	0	0
t88	0	1	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	0	1	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t106	0	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t125	1	0	0
t129	1	0	0
t131	0	1	0
t134	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	1	0
t185	1	0	0
t186	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t211	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t242	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t277	1	0	0
t281	1	1	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t291	1	0	0
t295	1	0	0
t297	1	0	0
t300	1	0	0
t309	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t326	1	0	0
t328	1	0	0
t330	1	0	0
t332	1	0	0
t334	1	0	0
t338	1	0	0
t341	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t354	1	0	0
t356	1	0	0
t362	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t378	1	0	0
t381	1	0	0
t382	1	0	0
t384	1	0	0
t385	1	0	0
t390	1	0	0
t392	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t408	1	0	0
t411	1	0	0
t413	1	0	0
t419	1	0	0
t422	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t432	1	0	0
t434	1	0	0
t435	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t446	1	0	0
t449	1	0	0
t461	1	0	0
t462	1	0	0
t466	1	0	0
t467	1	0	0
t470	1	0	0
t472	1	0	0
t474	1	0	0
t483	1	0	0
t484	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t495	1	0	0
t496	1	0	0
t501	1	0	0
t503	1	0	0
t505	1	0	0
t508	1	0	0
t509	1	0	0
t511	1	0	0
t513	1	0	0
t515	1	0	0
t518	1	0	0
t521	1	0	0
t527	1	0	0
t539	1	0	0
t540	1	0	0
t542	1	0	0
t545	1	0	0
t553	1	0	0
t561	1	0	0
t564	1	0	0
t565	1	0	0
t566	1	0	0
t569	1	0	0
t571	1	0	0
t573	1	0	0
t578	1	0	0
t579	1	0	0
t585	1	0	0
t593	1	0	0
t595	1	0	0
t596	1	0	0
t598	1	0	0
t603	1	0	0
t605	1	0	0
t606	1	0	0
t607	1	0	0
t608	1	0	0
t613	1	0	0
t614	1	0	0
t615	1	0	0
t617	1	0	0
t618	1	0	0
t620	1	0	0
t622	1	0	0
t625	1	0	0
t633	1	0	0
t634	1	0	0
t636	1	0	0
t639	1	0	0
t648	1	0	0
t651	1	0	0
t655	1	0	0
t661	1	0	0
t663	1	0	0
t668	1	0	0
t669	1	0	0
t672	1	0	0
t673	1	0	0
t676	1	0	0
t677	1	0	0
t679	1	0	0
t682	1	0	0
t684	1	0	0
t687	1	0	0
t688	1	0	0
t695	1	0	0
t699	1	0	0
t701	1	0	0
t702	1	0	0
t705	1	0	0
t711	1	0	0
t716	1	0	0
t719	1	0	0
t723	1	0	0
