taxon	int_1	int_2	int_3
t1	0	0	1
t6	0	0	1
t7	0	0	1
t8	0	0	1
t9	0	0	1
t10	0	0	1
t11	0	1	0
t12	0	1	1
t13	1	1	0
t14	0	1	0
t17	0	0	1
t18	0	0	1
t19	0	1	1
t20	1	0	0
t21	0	1	1
t22	0	1	1
t23	0	0	1
t24	0	1	0
t26	1	0	0
t27	1	0	0
t28	0	1	1
t29	0	1	1
t30	0	1	0
t32	0	0	1
t33	1	1	1
t35	1	1	1
t36	1	0	0
t38	1	0	0
t40	0	0	1
t41	0	0	1
t42	0	1	0
t43	1	1	0
t44	0	1	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t51	0	1	0
t52	1	1	0
t53	0	1	0
t55	0	1	0
t56	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	0	0	1
t62	1	0	0
t64	1	0	0
t67	0	1	0
t68	0	1	0
t69	0	1	0
t70	0	1	0
t72	0	1	0
t73	1	1	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	1	0
t87	0	1	0
t88	0	1	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	1	0
t101	0	1	0
t102	1	0	0
t103	1	0	0
t105	1	1	0
t106	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	0	1	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	0	1	0
t129	0	1	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	0	1	0
t134	1	0	0
t135	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	1	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	1	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t179	1	0	0
t180	1	0	0
t185	0	1	0
t187	1	0	0
t188	1	0	0
t191	0	1	0
t192	1	0	0
t194	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t230	1	0	0
t232	1	1	0
t235	1	0	0
t236	1	0	0
t240	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t263	1	1	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t285	1	0	0
t287	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t304	1	0	0
t305	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t322	1	0	0
t324	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t332	1	0	0
t334	1	0	0
t338	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t359	1	0	0
t361	1	0	0
t364	1	0	0
t366	1	0	0
t369	1	0	0
t373	1	0	0
t374	1	0	0
t382	1	0	0
t383	1	0	0
t386	1	0	0
t390	1	0	0
t391	1	0	0
t394	1	0	0
t403	1	0	0
t406	1	0	0
t412	1	0	0
t413	1	0	0
t415	1	0	0
t419	1	0	0
t420	1	0	0
t422	1	0	0
t426	1	0	0
t427	1	0	0
t431	1	0	0
t433	1	0	0
t436	1	0	0
t443	1	0	0
t444	1	0	0
t446	1	0	0
t448	1	0	0
t450	1	0	0
t451	1	0	0
t454	1	0	0
t455	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t462	1	0	0
t463	1	0	0
t465	1	0	0
t466	1	0	0
t472	1	0	0
t474	1	0	0
t477	1	0	0
t479	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t488	1	0	0
t502	1	0	0
t505	1	0	0
t507	1	0	0
t513	1	0	0
t523	1	0	0
t534	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t545	1	0	0
t547	1	0	0
t548	1	0	0
t563	1	0	0
t571	1	0	0
t572	1	0	0
t583	1	0	0
t584	1	0	0
t586	1	0	0
t590	1	0	0
t594	1	0	0
