taxon	int_1	int_2	int_3
t5	0	0	1
t6	0	1	1
t7	1	1	1
t8	1	1	1
t10	1	0	0
t14	0	1	0
t16	0	1	0
t20	1	1	0
t24	0	1	0
t25	0	1	0
t28	1	0	0
t29	1	0	0
t31	1	1	1
t36	1	0	0
t37	1	0	0
t38	1	0	0
t41	0	1	0
t42	0	1	0
t43	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t116	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t127	1	0	0
t128	1	0	0
t131	1	0	0
t134	1	0	0
t136	1	0	0
t140	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t173	1	0	0
t178	1	0	0
t179	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
