taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t6	0	1	0
t7	0	1	1
t8	1	1	0
t12	1	1	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t33	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t44	1	0	0
t47	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t65	1	0	0
t69	1	0	0
t72	1	0	0
t77	1	0	0
t79	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t130	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t153	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t163	1	0	0
t166	1	0	0
t168	1	0	0
t171	1	0	0
t173	1	0	0
t176	1	0	0
t183	1	0	0
t185	1	0	0
t188	1	0	0
t195	1	0	0
t197	1	0	0
t201	1	0	0
t203	1	0	0
t208	1	0	0
t213	1	0	0
t217	1	0	0
t218	1	0	0
t231	1	0	0
t232	1	0	0
t239	1	0	0
t241	1	0	0
t245	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t261	1	0	0
t262	1	0	0
