taxon	int_1	int_2	int_3
t1	0	1	1
t4	1	0	0
t10	1	1	0
t12	1	0	0
t13	1	0	0
t18	0	1	1
t19	0	1	0
t21	0	1	0
t22	0	1	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t51	1	0	0
t54	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t66	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t76	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t105	1	0	0
t106	1	0	0
t111	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t144	1	0	0
t147	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
