taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	0	1
t5	0	1	1
t9	0	0	1
t12	0	1	1
t13	0	0	1
t14	0	1	0
t16	0	0	1
t17	0	0	1
t18	0	1	0
t21	0	1	0
t24	0	0	1
t25	0	1	1
t26	0	1	0
t27	1	1	0
t28	0	1	0
t29	0	1	0
t30	0	0	1
t31	1	1	1
t32	1	1	0
t34	1	1	0
t35	0	1	1
t36	1	1	0
t37	0	1	0
t38	1	1	0
t39	1	0	0
t40	0	1	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	0	1	0
t52	0	1	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	0	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t140	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t158	1	0	0
t161	1	0	0
t170	1	0	0
t171	1	0	0
t175	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t216	1	0	0
t218	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t233	1	0	0
t237	1	0	0
t240	1	0	0
t242	1	0	0
t245	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t253	1	0	0
t254	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t282	1	0	0
t284	1	0	0
t286	1	0	0
t290	1	0	0
t292	1	0	0
t295	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t324	1	0	0
t326	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t339	1	0	0
t340	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t349	1	0	0
t354	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t368	1	0	0
t369	1	0	0
t373	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t392	1	0	0
t394	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t407	1	0	0
t411	1	0	0
t413	1	0	0
t415	1	0	0
t416	1	0	0
t418	1	0	0
t419	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t431	1	0	0
t434	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t440	1	0	0
t444	1	0	0
t453	1	0	0
t454	1	0	0
t459	1	0	0
t461	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t472	1	0	0
t473	1	0	0
t477	1	0	0
t478	1	0	0
t483	1	0	0
t498	1	0	0
t506	1	0	0
t509	1	0	0
t510	1	0	0
t515	1	0	0
t517	1	0	0
t518	1	0	0
t519	1	0	0
t521	1	0	0
t523	1	0	0
t528	1	0	0
t533	1	0	0
t538	1	0	0
t545	1	0	0
t546	1	0	0
t547	1	0	0
t550	1	0	0
t551	1	0	0
t554	1	0	0
t559	1	0	0
t560	1	0	0
t562	1	0	0
t565	1	0	0
t567	1	0	0
t568	1	0	0
t579	1	0	0
t580	1	0	0
t585	1	0	0
t588	1	0	0
t591	1	0	0
t595	1	0	0
t596	1	0	0
t609	1	0	0
t613	1	0	0
t615	1	0	0
t621	1	0	0
t623	1	0	0
t624	1	0	0
t630	1	0	0
t634	1	0	0
t638	1	0	0
t640	1	0	0
t646	1	0	0
