taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t6	0	1	1
t7	0	1	1
t8	0	1	1
t9	1	1	0
t10	0	0	1
t11	0	0	1
t13	0	0	1
t14	0	1	1
t16	1	0	1
t17	0	1	0
t18	0	1	0
t19	0	0	1
t20	1	1	1
t21	0	0	1
t24	1	0	0
t27	0	1	1
t28	0	1	1
t29	0	0	1
t30	0	1	1
t31	0	1	1
t32	0	1	0
t33	0	0	1
t34	0	1	0
t35	0	1	1
t36	0	0	1
t37	0	0	1
t43	0	0	1
t44	1	1	0
t45	0	0	1
t46	1	1	0
t47	1	0	0
t49	0	0	1
t52	1	0	0
t55	0	1	1
t56	1	1	1
t57	0	1	0
t61	1	1	1
t62	0	1	0
t63	1	1	0
t64	1	1	0
t65	1	1	0
t67	0	1	1
t68	0	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t84	1	0	0
t85	1	0	0
t87	0	1	1
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	0	1	1
t92	0	1	0
t93	0	0	1
t94	0	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t109	0	1	0
t110	1	1	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	1	0
t123	1	1	0
t126	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t148	0	1	0
t149	1	1	0
t150	1	0	0
t151	0	1	0
t152	0	1	1
t153	1	1	1
t154	0	1	1
t155	1	1	0
t159	1	0	0
t162	1	0	0
t168	1	1	1
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t177	0	1	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t198	0	1	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t204	0	1	0
t205	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t225	1	0	0
t230	1	0	0
t232	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t244	1	0	0
t247	1	1	0
t252	1	0	0
t255	0	1	0
t258	1	1	0
t259	1	0	0
t260	1	0	0
t264	1	0	0
t266	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t280	1	0	0
t281	1	0	0
t283	0	1	1
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t290	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t301	1	0	0
t304	1	1	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	0	0
