taxon	int_1	int_2	int_3
t3	0	1	0
t4	0	0	1
t5	0	1	1
t6	0	0	1
t7	0	1	1
t8	1	1	0
t10	0	0	1
t11	1	0	0
t12	1	1	0
t13	1	1	0
t14	0	1	0
t15	0	1	1
t16	0	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t34	0	0	1
t35	0	1	0
t36	1	1	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	1	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	0	1	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t84	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	0	1	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t128	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t178	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t206	1	0	0
t208	1	0	0
t215	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t229	1	0	0
t230	1	0	0
t235	1	0	0
t236	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t267	1	0	0
t269	1	0	0
t271	1	0	0
t277	1	0	0
t281	1	0	0
t283	1	0	0
