taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t4	1	1	1
t7	0	1	0
t8	0	1	0
t9	1	1	0
t10	0	1	0
t12	1	0	0
t14	1	1	0
t15	0	1	0
t16	1	1	0
t19	1	0	0
t22	1	0	0
t24	1	1	0
t28	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t49	1	0	0
t51	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t152	1	0	0
t154	1	0	0
t159	1	0	0
t162	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t187	1	0	0
t189	1	0	0
t194	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t209	1	0	0
t211	1	0	0
t215	1	0	0
t218	1	0	0
t223	1	0	0
t226	1	0	0
