taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	1
t4	1	1	1
t7	1	0	0
t8	1	0	0
t10	1	0	0
t12	1	1	0
t14	0	1	1
t16	0	1	1
t17	1	0	0
t19	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	0	1	1
t35	0	1	0
t37	1	0	0
t38	1	1	0
t39	0	1	1
t40	0	0	1
t41	1	1	1
t43	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t54	0	1	0
t56	0	1	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	1	0
t67	1	1	1
t68	1	1	0
t71	0	1	0
t73	1	1	0
t74	1	0	0
t76	1	0	0
t79	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t93	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	0	1	0
t106	0	1	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	1	0
t117	0	1	0
t119	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	1	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	1	0
t182	1	1	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t191	1	0	0
t196	1	0	0
t199	1	0	0
t203	1	0	0
t209	1	0	0
t212	1	0	0
t214	1	0	0
t216	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t250	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t278	0	1	0
t279	0	1	0
t280	1	0	0
t281	1	0	0
t285	1	0	0
t287	1	0	0
t292	1	0	0
t299	1	0	0
t306	1	0	0
t314	1	0	0
t319	1	0	0
t321	1	0	0
t325	1	0	0
t330	1	0	0
t332	1	0	0
t335	1	0	0
t338	1	0	0
t344	1	0	0
t346	1	0	0
t349	1	0	0
t350	1	0	0
t354	1	0	0
t355	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t365	1	0	0
t371	1	0	0
t374	1	0	0
t377	1	0	0
t378	1	0	0
t380	1	0	0
t385	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t393	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t407	1	0	0
t414	1	0	0
t418	1	0	0
t425	1	0	0
t427	1	0	0
t432	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t444	1	0	0
t446	1	0	0
t453	1	0	0
t454	1	0	0
t457	1	0	0
t458	1	0	0
t464	1	0	0
t470	1	0	0
t482	1	0	0
t487	1	0	0
t488	1	0	0
t491	1	0	0
t493	1	0	0
t494	1	0	0
t498	1	0	0
t503	1	0	0
t504	1	0	0
t506	1	0	0
t507	1	0	0
t508	1	0	0
t511	1	0	0
t519	1	0	0
t525	1	0	0
t526	1	0	0
t527	1	0	0
t537	1	0	0
