taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	0	1
t6	1	1	0
t7	1	1	0
t8	0	1	0
t9	1	1	0
t10	0	1	0
t11	0	1	1
t12	0	1	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	0	0	1
t18	1	1	0
t19	1	0	0
t20	1	1	0
t22	0	1	0
t23	0	1	0
t24	0	1	0
t25	1	1	0
t27	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	0	1	0
t35	0	1	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t43	0	1	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	0	1	1
t50	0	1	0
t52	0	1	0
t54	0	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	1	0
t62	1	1	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t74	0	1	0
t75	1	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t84	0	1	0
t85	1	1	0
t86	1	0	0
t87	0	1	0
t88	0	1	0
t89	0	1	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t131	1	0	0
t134	0	1	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t145	1	1	0
t146	1	0	0
t150	1	0	0
t154	1	0	0
t156	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	1	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t213	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t243	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t269	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t291	1	0	0
t293	1	0	0
t307	1	0	0
t309	1	0	0
t311	1	0	0
t316	1	0	0
t317	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t328	1	0	0
t329	1	0	0
t336	1	0	0
t338	1	0	0
t340	1	0	0
t343	1	0	0
t351	1	0	0
t352	1	0	0
t355	1	0	0
t357	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t364	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t371	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t392	1	0	0
t393	1	0	0
t395	1	0	0
t397	1	0	0
t399	1	0	0
t401	1	0	0
t412	1	0	0
t422	1	0	0
