taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t4	0	1	1
t5	0	0	1
t7	1	1	0
t8	1	1	0
t9	1	1	0
t10	1	0	0
t11	0	1	0
t12	0	1	0
t13	0	1	0
t15	0	1	0
t16	1	1	0
t17	0	1	1
t18	1	1	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t38	1	1	0
t40	1	0	0
t41	1	1	0
t42	1	1	0
t43	1	0	0
t46	0	1	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t76	1	0	0
t80	1	0	0
t82	1	0	0
t83	0	1	0
t84	1	1	0
t85	1	0	0
t89	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t143	1	0	0
t150	1	1	0
t151	1	0	0
t152	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t168	1	0	0
t178	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t199	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t210	1	0	0
t211	1	0	0
t215	1	0	0
t218	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t252	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t262	1	0	0
t266	1	0	0
t269	1	0	0
t271	1	0	0
t274	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t288	1	0	0
t292	1	0	0
t293	1	0	0
t299	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t337	1	0	0
t340	1	0	0
t343	1	0	0
t344	1	0	0
t347	1	0	0
t352	1	0	0
t357	1	0	0
t358	1	0	0
t364	1	0	0
t366	1	0	0
t369	1	0	0
t373	1	0	0
t377	1	0	0
t382	1	0	0
t389	1	0	0
t390	1	0	0
t394	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t407	1	0	0
t414	1	0	0
t416	1	0	0
t419	1	0	0
t424	1	0	0
t430	1	0	0
t431	1	0	0
t434	1	0	0
