taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	0	1
t6	0	1	0
t10	0	1	1
t11	0	1	1
t12	0	0	1
t13	0	0	1
t15	1	1	0
t16	0	0	1
t17	1	1	0
t18	1	1	0
t20	0	1	1
t21	0	1	0
t23	0	1	1
t24	0	1	1
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	1	0
t31	1	0	0
t32	0	1	0
t34	1	0	0
t35	1	0	0
t40	1	0	0
t41	0	1	0
t43	0	0	1
t46	1	1	0
t47	0	1	0
t49	0	1	0
t50	1	0	0
t52	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t64	1	0	0
t65	0	1	1
t66	0	1	0
t67	1	0	0
t69	1	1	0
t70	1	1	0
t71	1	1	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	1	0
t101	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t129	1	0	0
t134	1	1	0
t135	1	0	0
t137	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t207	1	0	0
t210	1	0	0
t214	1	0	0
t219	1	0	0
t221	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t234	1	0	0
t236	1	0	0
t239	1	0	0
t245	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t280	1	0	0
t287	1	0	0
t290	1	0	0
t292	1	0	0
t296	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t308	1	0	0
t322	1	0	0
