taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t5	0	0	1
t6	1	1	1
t7	0	1	0
t8	1	1	0
t9	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t18	1	0	0
t19	1	1	1
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t27	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t38	1	0	0
t42	1	0	0
t43	0	1	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t83	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t104	1	0	0
t108	1	0	0
t112	1	0	0
t118	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t176	1	0	0
t177	1	0	0
t182	1	0	0
t186	1	0	0
t189	1	0	0
