taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	0	1	0
t6	0	0	1
t8	0	1	1
t9	1	1	1
t10	1	1	1
t12	0	1	0
t14	0	0	1
t15	0	1	1
t16	1	1	0
t17	0	1	0
t18	0	1	0
t19	0	1	1
t21	1	0	0
t22	1	0	0
t23	0	1	1
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	1	0
t30	1	1	0
t31	1	0	0
t33	1	1	0
t34	0	1	0
t36	0	1	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	0	1	1
t46	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	1	0
t73	1	1	0
t74	0	1	0
t77	0	1	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	1	0
t118	1	1	0
t119	1	1	0
t121	1	0	0
t122	1	0	0
t129	1	0	0
t131	1	0	0
t136	1	0	0
t140	1	0	0
t143	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t160	1	0	0
t164	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	1	0
t173	1	0	0
t178	1	0	0
t180	1	0	0
t183	1	0	0
t184	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t200	1	0	0
t203	1	0	0
t206	1	0	0
t208	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t218	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t246	1	0	0
t252	1	0	0
t254	1	0	0
t257	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t273	1	0	0
t279	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t293	1	0	0
t294	1	0	0
t298	1	0	0
t301	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t315	1	0	0
t316	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t329	1	0	0
t331	1	0	0
t333	1	0	0
t335	1	0	0
t339	1	0	0
t353	1	0	0
t354	1	0	0
t357	1	0	0
t359	1	0	0
t361	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t376	1	0	0
t377	1	0	0
t381	1	0	0
t383	1	0	0
t384	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t393	1	0	0
t394	1	0	0
