taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	0	1	1
t5	0	1	1
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	0	1	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t15	1	0	0
t16	1	0	0
t19	1	0	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t32	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t52	1	0	0
t54	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t118	1	0	0
t122	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t155	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t180	1	0	0
t184	1	0	0
