taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t7	0	0	1
t8	0	0	1
t9	0	1	0
t10	0	0	1
t11	0	1	1
t13	1	0	0
t15	0	0	1
t16	0	1	0
t19	1	1	1
t20	1	0	0
t22	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t48	1	0	0
t54	1	0	0
t55	1	0	0
t61	1	0	0
t63	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t105	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t188	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t200	1	0	0
t201	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t215	1	0	0
