taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	0	1	0
t5	1	1	0
t6	0	1	0
t7	1	1	0
t9	1	1	0
t11	1	0	0
t13	1	0	0
t14	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t22	1	0	0
t24	1	0	0
t26	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t63	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t86	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t107	1	0	0
t108	1	0	0
t115	1	0	0
t122	1	0	0
t126	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
