taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	1	1	1
t5	1	1	0
t6	0	1	0
t7	1	0	0
t9	1	0	0
t11	0	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	1	0
t39	0	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t48	1	0	0
t50	1	0	0
t53	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t101	1	0	0
t102	0	1	0
t103	1	1	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t144	1	0	0
t148	1	0	0
t152	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	1	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t242	1	0	0
t245	1	0	0
t248	1	0	0
t250	1	0	0
t252	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t262	1	0	0
t263	1	0	0
t272	1	0	0
t274	1	0	0
t276	1	0	0
t279	1	0	0
t282	1	0	0
t286	1	0	0
t287	1	0	0
t291	1	0	0
t294	1	0	0
t298	1	0	0
t301	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t319	1	0	0
t324	1	0	0
t326	1	0	0
t328	1	0	0
t342	1	0	0
t344	1	0	0
t349	1	0	0
t352	1	0	0
t353	1	0	0
t355	1	0	0
t358	1	0	0
t360	1	0	0
t363	1	0	0
