taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	1	1	0
t4	0	1	0
t5	1	1	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t10	0	1	0
t12	1	0	0
t13	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t113	1	0	0
t115	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
