taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	1
t4	1	1	0
t5	1	1	0
t7	0	1	1
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t15	0	0	1
t16	1	0	0
t17	1	0	0
t20	1	0	0
t23	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t33	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t50	1	0	0
t58	1	0	0
t61	1	0	0
t66	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
