taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t4	0	0	1
t5	1	1	1
t6	0	1	0
t8	1	0	0
t10	0	1	0
t11	0	1	1
t13	0	1	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t24	0	0	1
t25	0	1	1
t26	1	1	1
t27	1	1	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	1	0
t34	1	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t41	0	1	1
t44	0	1	1
t45	0	1	0
t46	0	0	1
t47	1	1	0
t49	0	1	0
t51	1	0	0
t52	1	0	0
t53	0	1	0
t54	1	1	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	1	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t84	0	1	0
t85	0	1	0
t88	1	1	0
t91	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t106	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t161	1	0	0
t163	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t177	1	0	0
t179	1	0	0
t183	1	0	0
t184	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t201	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t210	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t228	1	0	0
t229	1	0	0
t235	1	0	0
t240	1	0	0
t243	1	0	0
t245	1	0	0
t252	1	0	0
t260	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t279	1	0	0
t283	1	0	0
t284	1	0	0
t290	1	0	0
