taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t4	0	1	0
t5	1	1	0
t6	1	0	0
t8	0	0	1
t9	0	0	1
t10	1	1	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	0	0	1
t18	0	0	1
t19	0	0	1
t20	0	1	0
t21	0	1	0
t22	0	1	1
t23	1	1	1
t24	0	1	1
t25	0	0	1
t26	1	1	1
t27	0	1	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t39	1	0	0
t40	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	1	1
t49	0	1	0
t50	0	1	1
t52	1	0	0
t53	1	0	0
t56	1	1	0
t57	0	1	0
t60	1	0	0
t62	0	1	0
t63	0	1	1
t64	1	1	0
t65	1	1	0
t67	0	1	0
t68	1	0	0
t69	1	1	0
t72	1	1	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t96	1	0	0
t99	1	0	0
t103	1	0	0
t106	1	0	0
t110	1	1	1
t111	0	0	1
t113	0	1	0
t114	0	1	0
t115	1	0	0
t116	0	1	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t123	0	1	0
t124	1	1	0
t126	1	0	0
t127	1	0	0
t128	0	1	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	1	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t146	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t168	1	0	0
t174	1	0	0
t175	1	0	0
t178	0	0	1
t179	0	1	1
t181	1	0	0
t184	0	0	1
t185	0	1	0
t186	1	0	0
t187	0	1	0
t188	1	0	0
t190	1	0	0
t194	1	0	0
t195	0	1	0
t196	1	1	0
t198	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t239	1	0	0
t240	1	0	0
t243	1	0	0
t244	1	0	0
t248	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t259	1	0	0
t271	1	0	0
t274	0	0	1
t275	1	0	0
t276	1	0	0
t277	1	0	0
t282	1	0	0
t283	1	0	0
t284	0	1	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t303	1	0	0
t306	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t328	1	0	0
t331	1	0	0
t334	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t365	1	0	0
t371	1	0	0
t373	1	0	0
t376	1	0	1
t377	0	1	0
t378	0	1	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t388	1	0	0
t389	1	0	0
t394	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t413	1	0	0
t414	1	0	0
t418	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t427	1	0	0
t428	1	0	0
t431	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t439	1	0	0
t440	1	0	0
t443	1	0	0
t445	1	0	0
t449	1	0	0
t450	1	0	0
t453	1	0	0
t456	1	0	0
t457	1	0	0
t460	1	0	0
t465	1	0	0
t466	1	0	0
t472	1	0	0
t473	1	0	0
t478	1	1	0
t480	1	0	0
t481	0	1	0
t482	1	0	0
t483	1	0	0
t484	1	1	0
t485	1	0	0
t486	1	0	0
t488	1	0	0
t490	1	0	0
t491	1	0	0
t499	1	0	0
t502	1	0	0
t503	1	0	0
t512	1	0	0
t513	1	0	0
t514	1	0	0
t516	1	0	0
t521	1	0	0
t527	1	0	0
t528	1	0	0
t529	1	0	0
t531	1	0	0
t532	1	0	0
t533	1	0	0
t537	1	0	0
t545	1	0	0
t549	1	0	0
t550	1	0	0
t554	1	0	0
t555	1	0	0
t557	1	0	0
t558	1	0	0
t560	1	0	0
t561	1	0	0
t562	1	0	0
t563	1	0	0
t568	1	0	0
t569	1	0	0
t570	1	0	0
t571	1	0	0
t573	1	0	0
t574	1	0	0
t579	1	0	0
t584	1	0	0
t585	1	0	0
t587	1	0	0
t591	1	0	0
t592	1	0	0
t594	1	0	0
t596	1	0	0
t597	1	0	0
t603	1	0	0
t606	1	0	0
t607	1	0	0
t611	1	0	0
t613	1	0	0
t614	1	0	0
t622	1	0	0
t623	1	0	0
t624	1	0	0
t626	1	0	0
t629	1	0	0
t631	1	0	0
t633	1	0	0
t634	1	0	0
t636	1	0	0
t644	1	0	0
t646	1	0	0
t647	1	0	0
t651	1	0	0
t652	1	0	0
t659	1	0	0
t662	1	0	0
t670	1	0	0
t672	1	0	0
t678	1	0	0
t680	1	0	0
t681	1	0	0
t683	1	0	0
t686	1	0	0
t687	1	0	0
t688	1	0	0
t694	1	0	0
t696	1	0	0
t697	1	0	0
t699	1	0	0
t700	1	0	0
t702	1	0	0
t712	1	0	0
t714	1	0	0
t717	1	0	0
t723	1	0	0
t726	1	0	0
t727	1	0	0
t729	1	0	0
t732	1	0	0
t735	1	0	0
t737	1	0	0
t740	1	0	0
t741	1	0	0
t748	1	0	0
t750	1	0	0
t753	1	0	0
t754	1	0	0
t755	1	0	0
t756	1	0	0
t759	1	0	0
t760	1	0	0
t762	1	0	0
t763	1	0	0
t765	1	0	0
t766	1	0	0
t767	1	0	0
t768	1	0	0
t769	1	0	0
t775	1	0	0
t779	1	0	0
t782	1	0	0
t784	1	0	0
t787	1	0	0
t797	1	0	0
t803	1	0	0
t806	1	0	0
t807	1	0	0
t810	1	0	0
t811	1	0	0
t813	1	0	0
t814	1	0	0
t816	1	0	0
t819	1	0	0
t822	1	0	0
t827	1	0	0
t829	1	0	0
t830	1	0	0
t838	1	0	0
t843	1	0	0
t845	1	0	0
t846	1	0	0
t858	1	0	0
t863	1	0	0
t866	1	0	0
t867	1	0	0
t868	1	0	0
t869	1	0	0
t870	1	0	0
t871	1	0	0
t872	1	0	0
t873	1	0	0
t877	1	0	0
t880	1	0	0
t883	1	0	0
t885	1	0	0
t889	1	0	0
t894	1	0	0
t895	1	0	0
t896	1	0	0
t899	1	0	0
t906	1	0	0
t908	1	0	0
t914	1	0	0
t915	1	0	0
t916	1	0	0
t918	1	0	0
t919	1	0	0
t920	1	0	0
t921	1	0	0
t923	1	0	0
t925	1	0	0
t929	1	0	0
t938	1	0	0
t942	1	0	0
t947	1	0	0
t949	1	0	0
t953	1	0	0
t958	1	0	0
t960	1	0	0
t974	1	0	0
t985	1	0	0
t986	1	0	0
t991	1	0	0
t992	1	0	0
t994	1	0	0
t998	1	0	0
t1001	1	0	0
t1002	1	0	0
t1003	1	0	0
t1007	1	0	0
t1008	1	0	0
t1009	1	0	0
t1016	1	0	0
t1028	1	0	0
t1029	1	0	0
t1031	1	0	0
t1032	1	0	0
t1034	1	0	0
t1035	1	0	0
t1038	1	0	0
t1045	1	0	0
t1051	1	0	0
t1052	1	0	0
t1057	1	0	0
t1064	1	0	0
t1068	1	0	0
t1072	1	0	0
t1078	1	0	0
