taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t6	1	1	1
t7	1	1	1
t8	1	1	1
t9	0	1	0
t10	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	1	1
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	1	0
t25	1	0	0
t26	0	1	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t46	1	0	0
t51	1	1	0
t52	1	1	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	1	0
t62	1	0	0
t68	1	0	0
t70	1	0	0
t77	1	0	0
t82	1	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t122	1	0	0
t125	1	1	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t166	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t177	1	0	0
t181	1	0	0
t185	1	0	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t267	1	0	0
t272	1	0	0
t274	1	0	0
t276	1	0	0
t279	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t300	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t309	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t325	1	0	0
t327	1	0	0
t333	1	0	0
t337	1	0	0
t339	1	0	0
t347	1	0	0
t349	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t360	1	0	0
t362	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t376	1	0	0
t377	1	0	0
t383	1	0	0
t395	1	0	0
t400	1	0	0
t402	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t416	1	0	0
t417	1	0	0
t421	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t447	1	0	0
t450	1	0	0
t454	1	0	0
t458	1	0	0
t462	1	0	0
t463	1	0	0
t468	1	0	0
t471	1	0	0
t472	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t483	1	0	0
t484	1	0	0
t486	1	0	0
t487	1	0	0
t488	1	0	0
t489	1	0	0
t490	1	0	0
t494	1	0	0
t506	1	0	0
t507	1	0	0
t508	1	0	0
t513	1	0	0
t514	1	0	0
t515	1	0	0
t523	1	0	0
t528	1	0	0
t530	1	0	0
t533	1	0	0
t534	1	0	0
t536	1	0	0
