taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	1
t5	0	0	1
t7	0	1	1
t8	0	1	0
t10	0	0	1
t11	0	0	1
t12	1	1	1
t13	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	0	0	1
t19	1	1	1
t20	0	1	1
t21	1	1	0
t22	0	1	0
t23	0	1	0
t24	0	0	1
t25	0	0	1
t28	1	1	1
t29	0	1	0
t30	0	0	1
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t41	0	1	0
t42	1	0	0
t44	1	0	0
t46	1	1	0
t47	1	0	0
t49	0	0	1
t50	0	0	1
t51	1	1	0
t52	0	0	1
t54	1	1	0
t61	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t75	0	1	0
t76	1	0	0
t82	1	0	0
t85	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t97	1	0	0
t98	1	0	0
t101	0	1	0
t103	1	0	0
t104	0	1	1
t105	0	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t131	1	0	0
t136	1	0	0
t137	0	1	0
t138	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t167	0	1	0
t168	1	1	0
t170	1	0	0
t172	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t188	1	0	0
t189	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t209	1	0	0
t215	1	0	0
t218	1	0	0
t220	1	0	0
t225	1	0	0
t226	1	0	0
t230	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t291	1	0	0
t294	1	0	0
t305	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t315	1	0	0
