taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t5	0	1	1
t6	0	0	1
t9	1	0	0
t11	1	1	1
t12	0	0	1
t13	1	1	0
t14	1	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	1	1
t22	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	0	1	0
t27	0	0	1
t28	0	1	0
t29	1	1	0
t31	1	0	0
t33	1	0	0
t40	1	1	0
t41	1	1	0
t42	1	0	0
t45	1	1	0
t47	0	1	0
t48	1	0	0
t49	1	1	0
t50	1	0	0
t51	1	0	0
t52	0	1	0
t54	0	0	1
t55	1	0	0
t56	1	0	0
t57	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t79	0	1	0
t80	0	1	0
t82	1	1	0
t83	1	1	0
t84	1	1	0
t85	1	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t101	1	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t117	1	0	0
t119	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t139	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t188	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t199	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t215	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t250	1	0	0
t251	1	0	0
t256	1	0	0
t262	1	0	0
t265	1	0	0
t267	1	0	0
t278	1	0	0
t279	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t294	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t320	1	0	0
t325	1	0	0
t327	1	0	0
t329	1	0	0
t331	1	0	0
t333	1	0	0
t335	1	0	0
t338	1	0	0
t339	1	0	0
t342	1	0	0
t348	1	0	0
t349	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t369	1	0	0
t370	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t379	1	0	0
t380	1	0	0
t382	1	0	0
t388	1	0	0
t390	1	0	0
t393	1	0	0
t408	1	0	0
t409	1	0	0
t416	1	0	0
t422	1	0	0
t427	1	0	0
t428	1	0	0
t433	1	0	0
t434	1	0	0
t442	1	0	0
t443	1	0	0
t458	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t468	1	0	0
t476	1	0	0
t477	1	0	0
t478	1	0	0
t484	1	0	0
t492	1	0	0
t495	1	0	0
t503	1	0	0
t505	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t514	1	0	0
t517	1	0	0
t527	1	0	0
t535	1	0	0
t539	1	0	0
t542	1	0	0
t545	1	0	0
t548	1	0	0
t550	1	0	0
