taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t5	0	0	1
t8	0	1	1
t9	1	1	1
t10	0	0	1
t11	0	1	1
t13	1	1	1
t14	1	1	1
t16	0	1	0
t17	0	1	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t26	0	1	0
t27	1	0	0
t28	0	1	0
t29	0	1	0
t30	0	1	0
t31	1	0	0
t32	0	1	1
t33	1	0	0
t35	1	0	0
t36	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	1	0
t64	1	0	0
t66	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t90	1	0	0
t93	0	1	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t110	0	1	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t146	1	0	0
t149	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t160	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t182	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t232	1	0	0
t244	1	0	0
t248	1	0	0
t252	1	0	0
t253	1	0	0
t257	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t279	1	0	0
t282	1	0	0
t284	1	0	0
t289	1	0	0
t296	1	0	0
t301	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t319	1	0	0
t323	1	0	0
t328	1	0	0
t329	1	0	0
t334	1	0	0
t335	1	0	0
t346	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t359	1	0	0
t362	1	0	0
t366	1	0	0
t367	1	0	0
t371	1	0	0
t372	1	0	0
t375	1	0	0
t377	1	0	0
t379	1	0	0
t382	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t418	1	0	0
t419	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t426	1	0	0
t427	1	0	0
t430	1	0	0
t432	1	0	0
t435	1	0	0
t442	1	0	0
t445	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t459	1	0	0
t463	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t475	1	0	0
t480	1	0	0
t487	1	0	0
t488	1	0	0
t503	1	0	0
t505	1	0	0
t506	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t516	1	0	0
t518	1	0	0
t520	1	0	0
t521	1	0	0
t523	1	0	0
t524	1	0	0
t529	1	0	0
