taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t5	0	0	1
t6	0	0	1
t7	0	0	1
t8	0	0	1
t9	0	1	1
t10	1	1	0
t11	0	0	1
t12	1	1	0
t13	1	0	0
t14	0	0	1
t15	0	0	1
t16	0	1	0
t18	0	1	0
t19	0	1	0
t21	1	0	0
t22	0	1	1
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	1	0
t31	1	1	1
t32	1	0	0
t34	1	0	0
t35	1	0	0
t44	1	0	0
t47	1	0	0
t51	1	1	0
t53	1	0	0
t56	1	0	0
t57	1	1	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t66	1	0	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t97	0	1	0
t99	0	1	0
t100	0	1	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t109	1	0	0
t111	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t150	1	1	0
t151	0	0	1
t152	1	0	0
t153	0	1	0
t154	0	1	0
t155	0	1	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t167	1	0	0
t168	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t184	1	0	0
t186	1	0	0
t190	1	0	0
t193	1	0	0
t199	1	0	0
t203	1	0	0
t204	1	0	0
t206	0	1	0
t209	1	0	0
t212	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t257	1	0	0
t262	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t292	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t311	1	0	0
t313	1	0	0
t318	1	0	0
t325	1	0	0
t329	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t343	1	0	0
t347	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
t356	1	0	0
t358	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t374	1	0	0
t377	1	0	0
t378	1	0	0
t380	1	0	0
t383	1	0	0
t391	1	0	0
t417	1	0	0
t419	1	0	0
t430	1	0	0
t434	1	0	0
t435	1	0	0
