taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t4	0	0	1
t8	1	0	0
t10	1	0	0
t13	0	0	1
t14	0	1	1
t17	0	1	0
t18	0	1	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	0	0	1
t28	0	1	0
t30	1	0	0
t31	0	1	1
t32	0	1	1
t33	0	0	1
t34	1	1	0
t35	0	1	1
t36	1	1	1
t37	0	1	1
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t47	1	0	0
t49	0	0	1
t50	0	1	0
t53	1	0	0
t57	1	1	0
t58	0	1	0
t61	0	1	0
t62	1	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	1	0
t85	0	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	1	1
t94	1	1	0
t95	1	0	0
t99	0	1	1
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t119	1	0	0
t121	1	0	0
t126	1	1	0
t128	1	0	0
t129	1	0	0
t131	1	1	0
t132	0	1	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t139	1	0	0
t143	1	0	0
t144	1	0	0
t147	0	1	0
t148	1	1	0
t149	1	1	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t183	1	0	0
t185	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t200	1	0	0
t208	0	1	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t222	1	0	0
t223	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t242	1	0	0
t244	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t272	1	0	0
t273	1	0	0
t278	1	0	0
t279	1	0	0
t284	1	0	0
t286	1	0	0
t289	1	0	0
t297	1	0	0
t300	1	0	0
t306	1	0	0
t307	1	0	0
t311	1	0	0
t312	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t327	1	0	0
t334	1	0	0
t335	1	0	0
t344	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t356	1	0	0
t358	1	0	0
t360	1	0	0
t363	1	0	0
t367	1	0	0
t368	1	0	0
t376	1	0	0
t379	1	0	0
t382	1	0	0
t387	1	0	0
t393	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t402	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t412	1	0	0
t413	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t425	1	0	0
t426	1	0	0
t428	1	0	0
t433	1	0	0
t434	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t450	1	0	0
t452	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t470	1	0	0
t477	1	0	0
t485	1	0	0
t486	1	0	0
t493	1	0	0
t494	1	0	0
t497	1	0	0
t509	1	0	0
t510	1	0	0
t512	1	0	0
t513	1	0	0
t516	1	0	0
t518	1	0	0
t520	1	0	0
t521	1	0	0
t530	1	0	0
t532	1	0	0
t534	1	0	0
t539	1	0	0
t540	1	0	0
t542	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t548	1	0	0
t549	1	0	0
t552	1	0	0
t554	1	0	0
t559	1	0	0
t564	1	0	0
t565	1	0	0
t567	1	0	0
t574	1	0	0
t580	1	0	0
