taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t3	0	0	1
t6	0	1	0
t7	1	1	0
t9	1	0	0
t10	0	0	1
t11	1	1	1
t15	0	1	1
t16	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t26	0	1	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t34	1	0	0
t35	1	0	0
t36	0	1	1
t37	1	0	0
t39	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	0	1	0
t48	0	1	1
t49	0	1	0
t50	1	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t59	1	0	0
t67	0	1	0
t68	1	1	0
t69	0	1	0
t70	1	1	0
t72	1	0	0
t77	0	1	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t91	1	0	0
t95	1	0	0
t99	1	0	0
t101	1	0	0
t104	1	1	0
t106	1	1	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	1	0
t120	1	0	0
t121	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t136	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t165	1	0	0
t166	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t199	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t227	0	1	0
t228	0	1	0
t230	1	0	0
t231	1	0	0
t236	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t267	1	0	0
t269	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t325	1	0	0
t327	1	0	0
t333	1	0	0
t337	1	0	0
t339	1	0	0
t342	1	0	0
t344	1	0	0
t345	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t372	1	0	0
t375	1	0	0
t377	1	0	0
t380	1	0	0
t385	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t395	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t407	1	0	0
t409	1	0	0
t411	1	0	0
t412	1	0	0
t418	1	0	0
t419	1	0	0
t422	1	0	0
t423	1	0	0
t426	1	0	0
t431	1	0	0
t432	1	0	0
t435	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t443	1	0	0
t444	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t451	1	0	0
t452	1	0	0
t457	1	0	0
t461	1	0	0
t462	1	0	0
t467	1	0	0
t470	1	0	0
t472	1	0	0
t474	1	0	0
t477	1	0	0
t479	1	0	0
t482	1	0	0
t483	1	0	0
t486	1	0	0
t487	1	0	0
t488	1	0	0
t489	1	0	0
t495	1	0	0
t496	1	0	0
t501	1	0	0
t505	1	0	0
t512	1	0	0
t513	1	0	0
t525	1	0	0
t530	1	0	0
t534	1	0	0
t539	1	0	0
t542	1	0	0
t543	1	0	0
t546	1	0	0
t551	1	0	0
t556	1	0	0
t558	1	0	0
t559	1	0	0
t566	1	0	0
t568	1	0	0
t569	1	0	0
t571	1	0	0
t573	1	0	0
t575	1	0	0
t576	1	0	0
t577	1	0	0
t582	1	0	0
t585	1	0	0
t586	1	0	0
t589	1	0	0
t591	1	0	0
t593	1	0	0
t594	1	0	0
t597	1	0	0
t598	1	0	0
t604	1	0	0
t606	1	0	0
t607	1	0	0
t611	1	0	0
t612	1	0	0
t620	1	0	0
t622	1	0	0
t626	1	0	0
t631	1	0	0
t632	1	0	0
t634	1	0	0
t635	1	0	0
t638	1	0	0
t639	1	0	0
t640	1	0	0
t642	1	0	0
t645	1	0	0
t648	1	0	0
t649	1	0	0
t650	1	0	0
t652	1	0	0
t654	1	0	0
t658	1	0	0
t659	1	0	0
t665	1	0	0
t667	1	0	0
t673	1	0	0
t675	1	0	0
t680	1	0	0
t683	1	0	0
t684	1	0	0
t686	1	0	0
t692	1	0	0
t696	1	0	0
t704	1	0	0
t708	1	0	0
t714	1	0	0
t715	1	0	0
