taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	1
t5	0	1	1
t9	0	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t17	0	1	0
t18	0	1	1
t19	1	1	0
t20	1	0	0
t22	1	0	0
t25	1	0	0
t28	1	0	0
t35	0	1	0
t36	1	1	1
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	0	1	1
t56	0	1	0
t57	0	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	0	1	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t161	1	0	0
t165	1	0	0
t170	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t221	1	0	0
t227	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t248	1	0	0
t251	1	0	0
t255	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t273	1	0	0
t274	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t298	1	0	0
t299	1	0	0
t308	1	0	0
t316	1	0	0
t322	1	0	0
t326	1	0	0
t327	1	0	0
t334	1	0	0
t336	1	0	0
t340	1	0	0
t343	1	0	0
t344	1	0	0
t346	1	0	0
t354	1	0	0
t356	1	0	0
