taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t4	0	1	0
t5	1	1	0
t6	1	1	0
t7	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t15	0	1	1
t16	0	1	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	0	1	1
t34	1	0	0
t35	0	1	0
t36	0	1	1
t38	1	1	0
t39	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	1	0
t66	1	1	0
t69	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t113	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t181	1	0	0
t182	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t196	1	0	0
t201	1	0	0
t206	1	0	0
t209	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t225	1	0	0
t227	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t244	1	0	0
t247	1	0	0
t249	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t260	1	0	0
t263	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t278	1	0	0
t282	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t306	1	0	0
t307	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t323	1	0	0
t324	1	0	0
t327	1	0	0
t342	1	0	0
t345	1	0	0
t350	1	0	0
t353	1	0	0
t356	1	0	0
t359	1	0	0
t362	1	0	0
