taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	0	1
t6	1	1	1
t8	0	1	1
t9	0	1	0
t10	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	1	0
t16	1	1	0
t17	1	1	1
t18	0	1	0
t19	1	1	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	1	0
t30	1	0	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	1	0
t37	0	1	1
t38	1	1	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t87	0	0	1
t88	0	1	1
t89	1	1	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t152	1	0	0
t155	1	0	0
t158	1	1	1
t159	0	1	0
t161	0	1	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t175	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t192	1	0	0
t193	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t208	1	0	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t240	0	1	0
t241	1	1	0
t242	0	1	0
t243	0	1	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t259	1	0	0
t261	1	0	0
t266	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t284	1	0	0
t285	1	0	0
t289	1	0	0
t290	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t300	1	0	0
t301	1	0	0
t307	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t321	1	1	0
t322	0	1	0
t323	1	0	0
t329	1	0	0
t330	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t342	1	0	0
t343	1	0	0
t346	1	0	0
t347	1	0	0
t349	1	0	0
t352	1	0	0
t357	1	0	0
t360	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t369	1	0	0
t371	1	0	0
t373	1	0	0
t376	1	0	0
t379	1	0	0
t380	1	0	0
t382	1	0	0
t390	1	1	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t397	1	0	0
t399	1	0	0
t401	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t414	1	0	0
t419	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t433	1	0	0
t435	1	0	0
t438	1	0	0
t445	1	0	0
t446	1	0	0
t448	1	0	0
t449	1	0	0
t454	1	0	0
t455	1	0	0
t459	1	0	0
t460	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t473	1	0	0
t474	1	0	0
t477	1	0	0
t480	1	0	0
t481	1	0	0
t484	1	0	0
t485	1	0	0
t489	1	0	0
t493	1	0	0
t497	1	0	0
t499	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t506	1	0	0
t507	1	0	0
t511	1	0	0
t518	1	0	0
t526	1	0	0
t528	1	0	0
t529	1	0	0
t532	1	0	0
t536	1	0	0
t544	1	0	0
t554	1	0	0
t556	1	0	0
t557	1	0	0
t559	1	0	0
t564	1	0	0
t568	1	0	0
t570	1	0	0
t575	1	0	0
t578	1	0	0
t582	1	0	0
t585	1	0	0
t592	1	0	0
