taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	0	1
t8	0	1	0
t9	1	0	0
t10	0	1	1
t11	0	0	1
t13	0	1	1
t16	0	1	0
t18	0	1	0
t21	1	0	0
t23	1	0	0
t24	0	0	1
t25	0	1	1
t27	1	0	0
t28	1	0	0
t30	0	1	0
t32	0	1	0
t33	1	1	0
t34	0	1	0
t37	1	0	0
t38	0	1	0
t39	0	1	0
t40	1	1	0
t43	0	1	0
t44	0	1	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t56	0	1	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t66	0	1	0
t68	1	1	0
t69	1	1	0
t70	0	1	0
t74	1	0	0
t76	1	1	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t137	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t155	1	0	0
t156	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t179	1	0	0
t184	1	0	0
t188	1	0	0
