taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	0
t4	0	1	1
t5	0	0	1
t6	1	1	0
t7	0	1	1
t8	0	0	1
t9	0	0	1
t11	0	1	0
t12	0	1	0
t13	0	0	1
t14	0	1	1
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t20	0	1	0
t21	1	1	0
t22	1	1	0
t23	0	1	0
t24	0	1	0
t25	0	0	1
t26	0	1	0
t27	0	1	0
t28	0	1	0
t29	0	1	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	1	0
t43	0	1	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t52	0	0	1
t54	1	0	0
t55	1	0	0
t56	0	1	0
t58	1	1	0
t59	0	1	1
t60	0	1	0
t64	1	0	0
t65	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	1	0
t99	1	0	0
t102	0	1	0
t105	1	0	0
t106	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t170	1	0	0
t172	1	0	0
t175	1	0	0
t183	1	0	0
t189	1	0	0
t192	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t250	1	0	0
t251	1	0	0
t254	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t263	1	0	0
t265	1	0	0
t267	1	0	0
t270	1	0	0
t272	1	0	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t282	1	0	0
t284	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t305	1	0	0
t307	1	0	0
t310	1	0	0
t311	1	0	0
t314	1	0	0
t317	1	0	0
t319	1	0	0
t320	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t331	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t359	1	0	0
t361	1	0	0
t362	1	0	0
t365	1	0	0
t366	1	0	0
t370	1	0	0
t372	1	0	0
t383	1	0	0
t386	1	0	0
t393	1	0	0
t394	1	0	0
t397	1	0	0
t399	1	0	0
t404	1	0	0
t405	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t415	1	0	0
t416	1	0	0
t419	1	0	0
t420	1	0	0
t429	1	0	0
t432	1	0	0
t433	1	0	0
t437	1	0	0
t438	1	0	0
t441	1	0	0
t443	1	0	0
t445	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t457	1	0	0
t458	1	0	0
t463	1	0	0
t465	1	0	0
t467	1	0	0
t468	1	0	0
t471	1	0	0
t474	1	0	0
t476	1	0	0
t477	1	0	0
t481	1	0	0
t484	1	0	0
t486	1	0	0
t488	1	0	0
t493	1	0	0
t495	1	0	0
t498	1	0	0
t500	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t504	1	0	0
t513	1	0	0
t518	1	0	0
t520	1	0	0
t521	1	0	0
t525	1	0	0
t528	1	0	0
t529	1	0	0
t530	1	0	0
t532	1	0	0
t533	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t540	1	0	0
t541	1	0	0
t544	1	0	0
t545	1	0	0
t551	1	0	0
t552	1	0	0
t553	1	0	0
t556	1	0	0
t557	1	0	0
t558	1	0	0
t561	1	0	0
