taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t5	0	1	0
t6	0	0	1
t7	0	1	0
t8	0	0	1
t10	0	0	1
t14	1	1	1
t15	0	1	0
t16	0	1	0
t17	1	1	0
t18	0	1	1
t19	1	1	0
t20	0	1	1
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t32	0	1	0
t33	0	1	0
t36	1	0	0
t37	1	1	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t56	1	0	0
t58	1	0	0
t61	1	0	0
t65	1	0	0
t71	1	1	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t118	1	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t128	1	0	0
t130	1	0	0
t134	1	0	0
t135	1	0	0
t139	1	0	0
t141	1	0	0
t144	1	0	0
t148	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t161	1	0	0
t163	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t185	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t195	1	0	0
t198	1	0	0
t200	1	0	0
t204	1	0	0
t210	1	0	0
t221	1	0	0
t222	1	0	0
t227	1	0	0
t234	1	0	0
t247	1	0	0
t253	1	0	0
t254	1	0	0
t258	1	0	0
t259	1	0	0
t265	1	0	0
t272	1	0	0
t274	1	0	0
