taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	1	1	1
t8	0	0	1
t9	0	1	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	0	0	1
t18	0	1	0
t19	0	1	0
t22	1	1	0
t23	0	1	0
t24	0	1	0
t25	1	1	0
t26	1	1	0
t28	1	0	0
t29	1	0	0
t32	1	0	0
t34	1	0	0
t39	1	1	0
t40	0	1	0
t41	1	1	0
t42	1	1	0
t43	0	1	0
t44	1	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t67	1	0	0
t78	1	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	1	0
t86	0	1	0
t87	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t163	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t213	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t221	1	0	0
t223	1	0	0
t225	1	0	0
t235	1	0	0
t244	1	0	0
t246	1	0	0
t249	1	0	0
t251	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t267	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t276	1	0	0
t279	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t307	1	0	0
t308	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t328	1	0	0
t329	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t343	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t369	1	0	0
t375	1	0	0
t377	1	0	0
t379	1	0	0
t383	1	0	0
t390	1	0	0
t393	1	0	0
t395	1	0	0
t398	1	0	0
t406	1	0	0
t410	1	0	0
t413	1	0	0
t414	1	0	0
t416	1	0	0
t418	1	0	0
t419	1	0	0
t422	1	0	0
t424	1	0	0
t425	1	0	0
t427	1	0	0
t429	1	0	0
t430	1	0	0
t432	1	0	0
t436	1	0	0
t440	1	0	0
t445	1	0	0
t446	1	0	0
t450	1	0	0
t451	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t458	1	0	0
t460	1	0	0
t465	1	0	0
t476	1	0	0
t477	1	0	0
t487	1	0	0
t489	1	0	0
t492	1	0	0
t496	1	0	0
t497	1	0	0
t499	1	0	0
t501	1	0	0
t510	1	0	0
t511	1	0	0
t514	1	0	0
t515	1	0	0
t516	1	0	0
t518	1	0	0
t519	1	0	0
t522	1	0	0
t524	1	0	0
t525	1	0	0
t528	1	0	0
t530	1	0	0
t535	1	0	0
t537	1	0	0
t545	1	0	0
t550	1	0	0
t551	1	0	0
t552	1	0	0
t553	1	0	0
t554	1	0	0
t559	1	0	0
