taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	0	0	1
t4	1	1	0
t6	0	1	1
t8	0	1	0
t10	1	0	0
t11	1	0	0
t12	1	1	0
t13	1	1	1
t15	0	1	0
t16	0	1	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	0	1	0
t28	0	1	0
t29	0	1	1
t30	1	0	0
t31	1	0	0
t33	0	1	0
t34	1	1	0
t36	1	0	0
t41	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t56	1	0	0
t60	1	1	0
t61	1	1	0
t62	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t93	1	0	0
t95	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	1	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t163	1	0	0
t166	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t203	1	0	0
t206	1	0	0
t210	1	0	0
t211	1	0	0
t215	1	0	0
t216	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t226	1	0	0
t231	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t253	1	0	0
t254	1	0	0
t258	1	0	0
t260	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t277	1	0	0
t278	1	0	0
t287	1	0	0
t289	1	0	0
t294	1	0	0
t298	1	0	0
t300	1	0	0
t304	1	0	0
t308	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t338	1	0	0
t340	1	0	0
t344	1	0	0
t350	1	0	0
t351	1	0	0
t359	1	0	0
t365	1	0	0
t367	1	0	0
t372	1	0	0
t375	1	0	0
t378	1	0	0
t381	1	0	0
t385	1	0	0
t387	1	0	0
t389	1	0	0
t390	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t397	1	0	0
t398	1	0	0
t405	1	0	0
t411	1	0	0
t412	1	0	0
t421	1	0	0
t427	1	0	0
t432	1	0	0
t447	1	0	0
t448	1	0	0
t451	1	0	0
t454	1	0	0
t456	1	0	0
t457	1	0	0
t460	1	0	0
t461	1	0	0
t470	1	0	0
