taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t5	0	0	1
t6	0	1	0
t7	0	0	1
t8	0	1	0
t10	0	1	0
t12	0	0	1
t13	0	0	1
t14	1	1	0
t15	0	1	0
t16	0	1	0
t17	1	0	0
t19	1	1	1
t20	0	0	1
t21	0	1	0
t22	0	1	0
t23	1	1	1
t24	1	0	0
t25	1	0	0
t26	1	0	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t39	0	1	0
t42	0	1	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t49	0	0	1
t52	1	1	0
t56	1	0	0
t61	1	0	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t75	1	0	0
t81	1	0	0
t86	0	1	0
t88	0	1	0
t90	1	0	0
t91	0	1	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t104	1	1	0
t105	0	1	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t150	1	0	0
t153	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	1	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t184	1	0	0
t191	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t237	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t253	1	0	0
t263	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t292	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t322	1	0	0
t323	1	0	0
