taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	0	1	1
t6	0	0	1
t7	0	1	1
t9	0	0	1
t10	0	1	0
t13	0	1	1
t15	0	1	0
t16	1	1	0
t17	0	1	0
t18	1	0	0
t21	0	1	0
t26	1	0	0
t28	1	0	0
t29	0	1	0
t34	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	1	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t105	1	0	0
t114	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t139	1	0	0
t143	1	0	0
t146	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t168	1	0	0
t174	1	0	0
t181	1	0	0
t185	1	0	0
t191	1	0	0
t198	1	0	0
t200	1	0	0
t205	1	0	0
t206	1	0	0
t211	1	0	0
t212	1	0	0
t218	1	0	0
t222	1	0	0
t225	1	0	0
t228	1	0	0
t231	1	0	0
t233	1	0	0
