taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t5	0	0	1
t6	0	1	0
t8	0	0	1
t9	1	1	1
t10	0	1	1
t11	0	0	1
t12	1	1	0
t14	0	0	1
t15	1	1	0
t19	1	1	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t182	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t196	1	0	0
t204	1	0	0
t205	1	0	0
t209	1	0	0
t210	1	0	0
t214	1	0	0
t221	1	0	0
t223	1	0	0
t226	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t252	1	0	0
t255	1	0	0
t262	1	0	0
t263	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t299	1	0	0
t300	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t326	1	0	0
t328	1	0	0
t331	1	0	0
t333	1	0	0
t335	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t344	1	0	0
t347	1	0	0
t349	1	0	0
t354	1	0	0
t356	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t366	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t375	1	0	0
t382	1	0	0
t383	1	0	0
t385	1	0	0
t386	1	0	0
t393	1	0	0
t401	1	0	0
t403	1	0	0
t407	1	0	0
t411	1	0	0
t416	1	0	0
t419	1	0	0
t426	1	0	0
t429	1	0	0
t431	1	0	0
t436	1	0	0
t441	1	0	0
t444	1	0	0
t445	1	0	0
t452	1	0	0
t460	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t473	1	0	0
t474	1	0	0
t475	1	0	0
