taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t5	0	1	1
t6	0	1	1
t7	0	1	1
t9	0	1	1
t10	0	1	0
t11	0	1	0
t12	0	0	1
t13	0	0	1
t15	1	1	0
t16	0	1	0
t19	1	0	0
t20	1	0	1
t22	0	1	1
t24	0	0	1
t26	1	0	0
t27	1	1	1
t29	1	1	1
t30	0	1	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	1	0
t39	1	0	0
t43	1	0	0
t44	1	0	0
t46	0	1	0
t47	0	0	1
t48	1	1	1
t51	0	1	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t61	0	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	0	1	0
t68	0	1	0
t69	1	0	0
t70	1	0	0
t71	0	1	0
t72	0	1	0
t73	0	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	1	0
t79	0	1	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	0	1	1
t106	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	0	1	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t193	1	0	0
t194	1	1	0
t195	0	1	0
t196	1	1	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t219	1	0	0
t221	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t246	1	0	0
t247	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t287	1	0	0
t288	1	0	0
t293	1	0	0
t294	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t311	0	1	0
t313	1	1	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t332	1	0	0
t340	1	0	0
t343	1	0	0
t353	1	0	0
t358	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t371	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t384	1	0	0
t387	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t404	1	0	0
t405	1	0	0
t407	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t416	1	0	0
t419	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t426	0	1	0
t427	0	1	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t436	1	0	0
t439	1	0	0
t440	1	0	0
t443	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t451	1	0	0
t455	1	0	0
t456	1	0	0
t458	1	0	0
t470	1	0	0
t472	1	0	0
t473	1	0	0
t474	1	0	0
t478	1	0	0
t481	1	0	0
t482	1	0	0
t485	1	0	0
t488	1	0	0
t489	1	0	0
t493	1	0	0
t495	1	0	0
t501	1	0	0
t502	1	0	0
t506	1	0	0
t507	1	0	0
t511	1	0	0
t516	1	0	0
t518	1	0	0
t519	1	0	0
t522	1	0	0
t528	1	0	0
t529	1	0	0
t531	1	0	0
t532	1	0	0
t533	1	0	0
t535	1	0	0
t538	1	0	0
t539	1	0	0
t544	1	0	0
t545	0	1	0
t547	1	0	0
t550	1	0	0
t552	1	0	0
t553	1	0	0
t554	1	0	0
t558	1	0	0
t561	1	0	0
t563	1	0	0
t564	1	0	0
t565	1	0	0
t566	1	0	0
t568	1	0	0
t571	1	0	0
t572	1	0	0
t574	1	0	0
t575	1	0	0
t576	1	0	0
t577	1	0	0
t578	1	0	0
t579	1	0	0
t580	1	0	0
t582	1	0	0
t585	1	0	0
t586	1	0	0
t588	1	0	0
t589	1	0	0
t591	1	0	0
t592	1	0	0
t593	1	0	0
t597	1	0	0
t599	1	0	0
t602	1	0	0
t603	1	0	0
t604	1	0	0
t612	1	0	0
t617	1	0	0
t621	1	0	0
t623	1	0	0
t628	1	0	0
t629	1	0	0
t631	1	0	0
t634	1	0	0
t636	1	0	0
t640	1	0	0
t643	1	0	0
t646	1	0	0
t647	1	0	0
t648	1	0	0
t650	1	0	0
t652	1	0	0
t654	1	0	0
t658	1	0	0
t659	1	0	0
t661	1	0	0
t662	1	0	0
t665	1	0	0
t667	1	0	0
t668	1	0	0
t669	1	0	0
t670	1	0	0
t674	1	0	0
t675	1	0	0
t676	1	0	0
t680	1	0	0
t685	1	0	0
t692	1	0	0
t695	1	0	0
t699	1	0	0
t700	1	0	0
t702	1	0	0
t704	1	0	0
t705	1	0	0
t706	1	0	0
t709	1	0	0
t710	1	0	0
t713	1	0	0
t714	1	0	0
t716	1	0	0
t718	1	0	0
t719	1	0	0
t730	1	0	0
t731	1	0	0
t739	1	0	0
t742	1	0	0
t743	1	0	0
t744	1	0	0
t748	1	0	0
t749	1	0	0
t750	1	0	0
t752	1	0	0
t753	1	0	0
t754	1	0	0
t757	1	0	0
t761	1	0	0
t769	1	0	0
t771	1	0	0
t772	1	0	0
t776	1	0	0
t785	1	0	0
t786	1	0	0
t790	1	0	0
t793	1	0	0
t795	1	0	0
t797	1	0	0
t799	1	0	0
t800	1	0	0
t801	1	0	0
t807	1	0	0
t809	1	0	0
t815	1	0	0
t816	1	0	0
t817	1	0	0
t820	1	0	0
t821	1	0	0
t828	1	0	0
t829	1	0	0
t832	1	0	0
t833	1	0	0
t836	1	0	0
t839	1	0	0
t843	1	0	0
t845	1	0	0
t847	1	0	0
t849	1	0	0
t858	1	0	0
t868	1	0	0
t869	1	0	0
