taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	1
t5	0	0	1
t8	1	1	0
t9	0	1	0
t11	0	1	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	1	0
t19	0	1	0
t20	0	1	0
t21	0	1	0
t26	1	0	0
t27	1	0	0
t30	0	1	0
t34	1	0	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t66	1	0	0
t68	1	0	0
t76	1	0	0
t78	1	0	0
t82	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t97	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
