taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t4	0	0	1
t5	0	0	1
t6	0	1	0
t9	1	0	0
t10	1	0	0
t12	0	0	1
t14	0	1	1
t15	1	1	1
t17	1	1	0
t18	0	1	1
t19	0	1	1
t21	0	1	1
t22	0	0	1
t23	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t33	1	1	0
t35	0	1	0
t36	0	1	1
t37	0	1	1
t38	0	1	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t62	0	0	1
t63	0	1	0
t65	0	1	0
t67	1	0	0
t71	0	1	1
t75	0	1	0
t76	1	1	0
t77	1	1	0
t79	1	0	0
t81	1	1	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t98	1	0	0
t99	0	1	0
t100	0	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	0	1	0
t115	0	1	0
t118	1	0	0
t120	1	0	0
t124	1	0	0
t127	1	0	0
t128	0	1	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	0	1	0
t138	1	0	0
t139	1	0	0
t140	0	1	0
t141	1	0	0
t142	0	1	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t154	1	0	0
t157	1	0	0
t161	1	0	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t192	1	0	0
t194	1	1	0
t195	1	0	0
t196	1	0	0
t197	1	1	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t212	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	1	1
t226	1	1	0
t227	1	1	0
t228	0	1	0
t229	1	0	0
t231	0	1	0
t232	1	1	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	1	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t260	1	0	0
t262	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t273	1	0	0
t276	1	0	0
t277	1	0	0
t284	1	0	0
t285	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t297	1	0	0
t299	1	0	0
t302	1	0	0
t305	1	0	0
t311	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t326	1	0	0
t329	1	1	0
t330	1	1	0
t331	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t351	1	0	0
t352	1	0	0
t353	0	1	0
t357	1	0	0
t358	1	0	0
t367	1	0	0
t369	1	0	0
t374	1	0	0
t376	1	0	0
t383	1	0	0
t385	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t398	1	0	0
t399	1	0	0
t405	1	0	0
t413	1	0	0
t416	1	0	0
t419	1	0	0
t421	1	0	0
t422	1	0	0
t425	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t439	1	0	0
t442	1	0	0
t444	1	0	0
t445	1	0	0
t448	1	0	0
t451	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t459	1	0	0
t460	1	0	0
t467	1	0	0
t468	1	0	0
t469	1	0	0
t472	1	0	0
t473	1	0	0
t476	1	0	0
t477	1	0	0
t479	1	0	0
t481	1	0	0
t485	1	0	0
t486	1	0	0
t490	1	0	0
t498	1	0	0
t499	1	0	0
t504	1	0	0
t508	1	0	0
t514	1	0	0
t526	1	0	0
t527	1	0	0
t532	1	0	0
t533	1	0	0
t537	1	0	0
t540	1	0	0
t547	1	0	0
t548	1	0	0
t550	1	0	0
t553	1	0	0
t558	1	0	0
t560	1	0	0
t562	1	0	0
t568	1	0	0
t571	1	0	0
t573	1	0	0
t576	1	0	0
t577	1	0	0
t581	1	0	0
t582	1	0	0
t584	1	0	0
t585	1	0	0
t587	1	0	0
t588	1	0	0
t590	1	0	0
t591	1	0	0
t592	1	0	0
t593	1	0	0
t596	1	0	0
t597	1	0	0
t598	1	0	0
t599	1	0	0
t603	1	0	0
t604	1	0	0
t609	1	0	0
t612	1	0	0
t613	1	0	0
t625	1	0	0
t628	1	0	0
t631	1	0	0
t637	1	0	0
t639	1	0	0
t645	1	0	0
t646	1	0	0
t647	1	0	0
t651	1	0	0
t655	1	0	0
t657	1	0	0
t659	1	0	0
t660	1	0	0
t663	1	0	0
t664	1	0	0
t665	1	0	0
t669	1	0	0
t672	1	0	0
t674	1	0	0
t680	1	0	0
t682	1	0	0
t683	1	0	0
t689	1	0	0
t691	1	0	0
t694	1	0	0
t695	1	0	0
t696	1	0	0
t697	1	0	0
t698	1	0	0
t702	1	0	0
t703	1	0	0
t705	1	0	0
t708	1	0	0
t714	1	0	0
t719	1	0	0
t720	1	0	0
t721	1	0	0
t728	1	0	0
t731	1	0	0
t732	1	0	0
t736	1	0	0
t743	1	0	0
t745	1	0	0
t746	1	0	0
t752	1	0	0
t754	1	0	0
t758	1	0	0
t774	1	0	0
t775	1	0	0
t776	1	0	0
t782	1	0	0
t785	1	0	0
t789	1	0	0
t790	1	0	0
t793	1	0	0
t798	1	0	0
t800	1	0	0
t805	1	0	0
t811	1	0	0
t823	1	0	0
t824	1	0	0
t826	1	0	0
t827	1	0	0
t828	1	0	0
