taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t5	0	0	1
t6	1	1	1
t7	0	1	0
t8	1	1	0
t9	0	0	1
t10	1	1	0
t12	0	0	1
t13	0	1	0
t14	1	1	1
t15	0	0	1
t17	1	1	0
t18	1	0	0
t20	1	0	0
t22	0	1	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	0	0	1
t30	1	0	0
t31	1	0	0
t33	0	1	1
t36	0	1	0
t37	0	1	0
t38	1	1	0
t39	1	0	0
t43	1	0	0
t44	1	1	0
t46	1	0	0
t47	1	0	0
t49	0	0	1
t53	0	1	0
t55	0	1	0
t56	1	1	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	1	0
t74	1	0	0
t75	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t87	1	0	0
t88	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t141	1	0	0
t143	1	0	0
t150	1	0	0
t159	1	0	0
t161	1	0	0
t168	1	0	0
