taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	1	1
t7	0	1	0
t8	0	1	1
t9	0	0	1
t12	0	1	1
t14	0	0	1
t15	0	1	1
t18	1	1	1
t20	0	1	0
t21	1	1	0
t22	1	1	0
t23	1	0	0
t24	1	1	0
t25	0	1	1
t26	0	1	0
t27	0	1	1
t28	0	1	0
t31	0	1	1
t32	1	1	0
t34	0	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t49	0	1	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t82	0	1	0
t83	1	0	0
t86	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t102	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t117	1	0	0
t119	1	0	0
t120	0	1	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t153	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t174	1	0	0
t176	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t203	1	0	0
t207	1	0	0
t209	1	0	0
t213	1	0	0
