taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	0	1
t6	0	0	1
t7	0	1	1
t8	0	1	1
t9	0	1	0
t10	0	1	0
t12	1	1	0
t13	1	1	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t32	1	0	0
t33	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t72	1	0	0
t74	1	0	0
t77	1	0	0
t83	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t144	1	0	0
t150	1	0	0
t155	1	0	0
t157	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t179	1	0	0
t182	1	0	0
t185	1	0	0
t192	1	0	0
t193	1	0	0
t200	1	0	0
t202	1	0	0
t204	1	0	0
t209	1	0	0
t214	1	0	0
