taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	0	1	1
t6	0	1	0
t7	0	0	1
t8	0	1	1
t9	0	0	1
t10	1	1	1
t11	1	1	1
t12	0	1	0
t13	0	1	0
t14	0	0	1
t16	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t23	0	0	1
t24	0	0	1
t26	0	0	1
t27	0	1	1
t28	0	1	0
t29	0	1	0
t30	0	0	1
t31	0	0	1
t32	0	1	1
t33	0	1	1
t34	0	1	0
t35	1	0	0
t36	1	0	0
t37	0	1	0
t38	0	0	1
t40	1	1	0
t41	0	1	0
t42	0	1	0
t44	1	1	0
t45	0	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	0	1	0
t56	0	1	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t89	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	1	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t175	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t207	1	0	0
t210	1	0	0
t211	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t234	1	0	0
t235	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t245	1	0	0
t246	1	0	0
t258	1	0	0
t260	1	0	0
t262	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t287	1	0	0
t289	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t302	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t325	1	0	0
t328	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t344	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t351	1	0	0
t353	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t360	1	0	0
t361	1	0	0
t364	1	0	0
t365	1	0	0
t368	1	0	0
t369	1	0	0
t372	1	0	0
t374	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t386	1	0	0
t387	1	0	0
t395	1	0	0
t397	1	0	0
t398	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t414	1	0	0
t421	1	0	0
t424	1	0	0
t428	1	0	0
t431	1	0	0
t434	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t442	1	0	0
t443	1	0	0
t448	1	0	0
t452	1	0	0
t454	1	0	0
t455	1	0	0
t459	1	0	0
t461	1	0	0
t465	1	0	0
t466	1	0	0
t468	1	0	0
t469	1	0	0
