taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	1	1
t5	0	0	1
t6	0	1	1
t8	0	0	1
t9	1	1	1
t10	0	1	0
t11	1	1	1
t14	0	0	1
t16	0	1	0
t17	1	1	0
t18	0	1	1
t19	1	1	0
t20	1	1	0
t21	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t31	0	1	1
t32	0	0	1
t37	1	0	0
t39	1	0	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	0	1	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	0	1	0
t68	0	1	0
t70	0	1	0
t71	1	0	0
t72	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	0	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t112	1	0	0
t114	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t131	1	0	0
t133	1	0	0
t136	1	0	0
t138	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t177	1	0	0
t180	1	0	0
t184	1	0	0
t186	1	0	0
t188	1	0	0
t190	1	0	0
t192	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t235	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t263	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t278	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t288	1	0	0
t289	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t298	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t313	1	0	0
t316	1	0	0
t318	1	0	0
t321	1	0	0
