taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t5	0	1	1
t6	0	0	1
t7	0	1	0
t8	0	1	0
t9	0	1	0
t10	0	0	1
t12	0	0	1
t13	0	1	0
t14	0	1	0
t15	0	1	1
t17	0	1	0
t18	1	1	0
t19	0	1	0
t20	1	1	0
t21	0	1	0
t27	1	1	0
t28	0	1	1
t29	1	1	0
t30	1	0	0
t31	1	0	0
t33	0	0	1
t35	1	1	0
t37	0	1	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	1	1
t47	0	1	0
t48	1	1	0
t49	1	0	0
t54	0	1	1
t55	0	1	1
t56	1	0	0
t58	1	0	0
t59	1	0	0
t62	0	1	0
t63	1	0	0
t64	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	1	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t98	0	1	1
t99	0	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t109	0	1	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t122	1	0	0
t124	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t156	0	1	0
t157	1	1	0
t158	0	1	0
t159	0	1	0
t160	0	1	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t177	1	0	0
t180	1	0	0
t184	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	1	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	0	1	0
t229	0	1	0
t230	1	1	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t258	1	0	0
t263	1	0	0
t264	1	0	0
t271	1	0	0
t272	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t286	1	0	0
t289	1	0	0
t291	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t342	1	0	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t355	1	0	0
t358	1	0	0
t361	1	0	0
t364	1	0	0
t368	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t382	1	0	0
t384	1	0	0
t386	1	0	0
t389	1	0	0
t391	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t414	1	0	0
t419	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t428	1	0	0
t432	1	0	0
t433	1	0	0
t435	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t444	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t458	1	0	0
t459	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t470	1	0	0
t472	1	0	0
t475	1	0	0
t485	1	0	0
t486	1	0	0
t489	1	0	0
t493	1	0	0
t496	1	0	0
t498	1	0	0
t506	1	0	0
t507	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t513	1	0	0
t514	1	0	0
t516	1	0	0
t523	1	0	0
t524	1	0	0
t525	1	0	0
t529	1	0	0
t536	1	0	0
t540	1	0	0
t541	1	0	0
t544	1	0	0
t548	1	0	0
t553	1	0	0
t554	1	0	0
