taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	1	1	0
t5	0	0	1
t6	1	1	0
t7	0	1	0
t9	1	1	0
t10	0	1	0
t13	0	1	0
t14	1	0	0
t18	0	1	0
t20	0	1	0
t21	0	1	0
t22	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t38	1	0	0
t43	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t140	1	0	0
t141	1	0	0
