taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t4	0	0	1
t6	0	1	0
t7	0	1	0
t9	0	1	0
t10	0	0	1
t11	1	1	1
t13	0	1	0
t14	0	1	0
t15	0	1	0
t16	0	1	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	0	1	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t45	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t118	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t135	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t148	1	0	0
t152	1	0	0
t155	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t171	1	0	0
t176	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t189	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t200	1	0	0
t209	1	0	0
t213	1	0	0
t217	1	0	0
t218	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
