taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	1	1
t8	0	1	1
t9	0	1	0
t10	0	1	1
t11	1	1	1
t12	0	1	0
t14	0	1	1
t16	0	1	1
t17	0	1	0
t18	1	1	0
t19	1	1	1
t20	1	1	0
t21	1	0	0
t22	0	0	1
t24	0	1	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t32	0	1	1
t33	0	1	0
t34	0	1	1
t35	0	0	1
t36	0	1	1
t37	0	1	1
t38	0	1	1
t39	0	1	0
t40	1	1	0
t41	0	1	0
t42	0	0	1
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t58	0	1	1
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t66	0	1	0
t68	0	0	1
t69	0	0	1
t70	0	1	0
t71	0	1	0
t74	0	1	0
t75	0	0	1
t77	0	1	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t101	1	0	0
t105	1	1	1
t106	0	1	0
t107	1	1	0
t108	1	0	0
t109	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t122	0	1	0
t123	1	0	0
t126	0	1	0
t127	0	1	0
t128	0	1	1
t129	1	1	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	0	1	0
t194	0	1	0
t195	0	1	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t240	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	1	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t289	1	0	0
t301	1	0	0
t302	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t335	1	0	0
t339	1	0	0
t343	1	0	0
t344	0	1	0
t345	1	0	0
t346	1	0	0
t349	1	0	0
t352	1	0	0
t353	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t364	1	0	0
t366	1	0	0
t367	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t380	1	0	0
t382	1	0	0
t384	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t395	1	0	0
t396	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t408	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t419	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t428	1	0	0
t431	1	0	0
t433	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t439	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t458	1	0	0
t465	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t474	1	0	0
t475	1	0	0
t478	1	0	0
t479	1	0	0
t480	1	0	0
t481	1	0	0
t484	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t499	1	0	0
t503	1	0	0
t504	1	0	0
t505	1	0	0
t510	1	0	0
t513	1	0	0
t516	1	0	0
t523	1	0	0
t525	1	0	0
t526	1	0	0
t530	1	0	0
t531	1	0	0
t533	1	0	0
t541	1	0	0
t543	1	0	0
t545	1	0	0
t547	1	0	0
t555	1	0	0
t558	1	0	0
t568	1	0	0
t570	1	0	0
t576	1	0	0
t577	1	0	0
t582	1	0	0
t586	1	0	0
t597	1	0	0
t598	1	0	0
t600	1	0	0
t606	1	0	0
t609	1	0	0
t615	1	0	0
t616	1	0	0
t618	1	0	0
t622	1	0	0
t623	1	0	0
t630	1	0	0
