taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t4	0	1	1
t6	1	1	0
t7	0	1	1
t8	0	1	0
t9	0	0	1
t12	0	1	0
t13	0	1	0
t14	1	0	0
t16	1	0	0
t19	1	1	0
t20	0	1	0
t21	0	1	1
t23	0	1	0
t24	1	1	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t37	0	1	0
t39	1	0	0
t40	1	0	0
t44	0	0	1
t45	0	0	1
t46	1	1	1
t47	0	1	1
t48	0	1	1
t49	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t77	0	1	0
t81	0	1	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t100	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t113	1	0	0
t114	0	1	1
t115	0	1	1
t116	0	1	0
t117	0	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t136	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t147	0	1	0
t148	0	1	1
t149	0	1	0
t150	0	1	0
t151	0	1	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t175	1	0	0
t181	1	0	0
t184	1	0	0
t188	1	0	0
t189	0	1	0
t190	1	1	0
t192	0	1	0
t193	0	0	1
t195	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t206	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	0	0
t217	1	0	0
t218	1	0	0
t219	0	1	0
t221	0	1	0
t222	0	1	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t232	1	0	0
t234	1	0	0
t236	1	0	0
t239	1	0	0
t241	1	0	0
t244	1	0	0
t248	1	1	0
t250	1	1	0
t251	1	1	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t270	1	1	0
t271	1	0	0
t272	1	0	0
t273	0	1	0
t275	1	0	0
t277	1	1	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t287	1	0	0
t294	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t317	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t335	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t354	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t371	1	0	0
t374	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t382	1	0	0
t383	1	0	0
t385	1	0	0
t400	1	0	0
t401	1	0	0
t404	1	0	0
t406	1	0	0
t408	1	0	0
t409	1	0	0
t412	1	0	0
t413	1	0	0
t415	1	0	0
t416	1	0	0
t419	1	0	0
t420	1	0	0
t423	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t436	1	0	0
t437	1	0	0
t440	1	0	0
t441	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t452	1	0	0
t453	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t469	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t476	1	0	0
t477	1	0	0
t479	1	0	0
t480	1	0	0
t483	1	0	0
t484	1	0	0
t489	1	0	0
t493	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t500	1	0	0
t504	1	0	0
t516	1	0	0
t519	1	0	0
t522	1	0	0
t524	1	0	0
t525	1	0	0
t526	1	0	0
t539	1	0	0
t542	1	0	0
t543	1	0	0
t544	1	0	0
