taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	0	0	1
t6	0	1	1
t7	0	0	1
t8	0	1	1
t9	0	1	1
t10	0	1	0
t11	0	1	1
t13	0	1	1
t14	0	0	1
t15	0	1	1
t16	0	1	1
t17	1	1	0
t18	0	1	1
t19	0	1	1
t20	0	1	0
t21	0	1	0
t22	0	1	0
t24	0	1	0
t28	1	1	0
t29	0	1	0
t30	0	1	0
t31	1	0	0
t32	0	1	1
t33	0	1	1
t34	0	1	0
t35	0	1	0
t36	0	1	0
t37	1	1	0
t38	1	0	0
t39	1	1	0
t40	1	1	0
t41	1	0	0
t42	0	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	1	0
t48	1	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t110	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t122	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t201	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t211	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t260	1	0	0
t262	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t279	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t286	1	0	0
t290	1	0	0
t294	1	0	0
