taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t4	0	1	1
t5	0	1	0
t6	0	1	1
t7	0	1	1
t8	0	1	1
t9	0	1	0
t11	0	1	1
t12	0	1	0
t13	1	0	0
t14	1	0	0
t16	0	1	1
t17	0	1	1
t21	0	0	1
t22	0	1	0
t23	0	1	0
t24	0	0	1
t26	0	1	0
t28	0	0	1
t29	0	1	1
t30	0	1	0
t32	0	1	0
t33	0	1	0
t35	0	1	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	0	0	1
t42	0	1	1
t44	0	0	1
t45	0	1	0
t46	0	1	1
t47	0	1	0
t49	0	1	0
t51	0	1	0
t52	0	1	0
t53	0	1	0
t54	0	1	0
t58	0	1	0
t59	0	1	0
t60	0	1	0
t64	0	1	0
t67	1	0	0
t68	1	0	0
t69	0	1	1
t70	0	1	0
t71	0	1	0
t72	0	1	0
t73	0	1	0
t74	1	0	0
t75	0	1	1
t76	1	0	0
t79	1	1	0
t82	0	1	0
t83	1	1	0
t84	1	1	1
t85	0	1	0
t86	1	1	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	1	0
t100	1	0	0
t101	0	1	1
t103	1	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t113	0	1	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	1	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	1	0
t151	0	1	0
t155	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t205	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	1	0
t220	1	1	0
t221	1	0	0
t222	0	1	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t240	1	0	0
t242	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t254	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t277	1	0	0
t280	0	1	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t290	1	1	0
t291	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t300	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t315	1	0	0
t316	1	0	0
t319	1	0	0
t321	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t335	1	0	0
t336	1	0	0
t339	1	0	0
t340	1	0	0
t343	1	0	0
t344	1	0	0
t346	1	0	0
t350	1	0	0
t353	1	0	0
t361	1	0	0
t362	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t375	1	0	0
t379	1	0	0
t384	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t391	1	0	0
t392	1	0	0
t400	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t410	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t422	1	0	0
t423	1	0	0
t425	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t434	1	0	0
t435	1	0	0
t437	1	0	0
t440	1	0	0
t442	1	0	0
t446	1	0	0
