taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t5	0	1	1
t6	0	0	1
t8	1	0	0
t10	1	0	0
t12	1	1	1
t13	0	1	0
t14	1	1	1
t16	0	0	1
t17	0	1	0
t19	1	0	0
t22	1	0	0
t23	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	0	1	0
t32	0	1	0
t33	0	1	0
t35	1	1	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	0	1	0
t58	0	1	0
t59	0	1	1
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t75	1	0	0
t80	1	0	0
t85	1	1	0
t86	0	1	1
t87	1	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t157	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t169	1	0	0
t170	1	0	0
t175	1	0	0
t176	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
