taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t5	0	1	0
t6	0	0	1
t8	0	0	1
t9	0	0	1
t10	0	1	0
t11	0	1	0
t13	0	1	1
t14	0	1	0
t15	1	1	0
t16	0	0	1
t17	1	1	0
t19	1	1	0
t20	0	1	0
t21	0	1	0
t24	0	1	1
t25	0	1	0
t27	0	1	0
t28	1	0	0
t29	0	1	1
t30	0	1	1
t31	0	1	0
t32	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t41	0	1	1
t42	1	1	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	0	1	0
t50	0	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	1	0
t61	0	1	1
t62	0	1	1
t63	0	1	0
t64	0	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	1	0
t70	0	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	0	1	1
t96	0	1	0
t97	0	1	1
t98	1	0	0
t99	1	0	0
t103	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	0	1	1
t143	0	1	1
t144	1	0	0
t145	0	0	1
t146	0	1	0
t148	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t164	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t175	1	0	0
t180	1	0	0
t181	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	1	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t217	1	0	0
t222	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t246	1	0	0
t247	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t258	1	0	0
t259	0	1	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t282	1	0	0
t288	1	0	0
t289	1	0	0
t292	1	0	0
t296	1	0	0
t298	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t311	1	0	0
t312	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t346	1	0	0
t349	1	0	0
t350	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t368	1	0	0
t370	1	0	0
t372	1	0	0
t373	1	0	0
t375	1	0	0
t378	1	0	0
t379	1	0	0
t382	1	0	0
t384	1	0	0
t386	1	0	0
t388	1	0	0
t390	1	0	0
t393	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t403	1	0	0
t405	1	0	0
t410	1	0	0
t411	1	0	0
t418	1	0	0
t419	1	0	0
t421	1	0	0
t423	1	0	0
t425	1	0	0
t426	1	0	0
t428	1	0	0
t432	1	0	0
t436	1	0	0
t437	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t445	1	0	0
t446	1	0	0
t450	1	0	0
t451	1	0	0
t460	1	0	0
