taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	1	1
t4	0	1	1
t5	0	1	1
t6	0	1	1
t7	0	1	0
t8	0	1	1
t9	0	0	1
t11	0	1	0
t12	1	1	0
t15	0	1	0
t16	0	1	0
t18	1	1	0
t19	0	1	0
t21	1	1	0
t23	0	0	1
t24	0	1	0
t25	0	0	1
t26	0	1	0
t27	0	1	1
t28	0	1	1
t29	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	0	0	1
t34	0	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	0	1	1
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t51	0	1	0
t52	0	1	0
t53	0	1	1
t54	1	1	0
t55	0	1	1
t56	0	0	1
t57	0	1	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	0	1	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	1	0
t86	0	1	1
t89	1	1	0
t90	1	0	0
t91	1	1	0
t93	0	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t137	0	1	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t162	1	0	0
t164	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t182	1	0	0
t183	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t213	1	0	0
t216	1	0	0
t219	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t229	1	0	0
t230	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t249	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t297	1	0	0
t303	1	0	0
t305	1	0	0
t308	1	0	0
t309	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t321	1	0	0
t325	1	0	0
t330	1	0	0
t332	1	0	0
t341	1	0	0
t344	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t355	1	0	0
t356	1	0	0
t359	1	0	0
t363	1	0	0
t364	1	0	0
t366	1	0	0
t372	1	0	0
t373	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t380	1	0	0
t384	1	0	0
t386	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
